origin,destination,intermediate,distance,duration,static_duration,polyline,request_time
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,617s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T06:21:46Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,573s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T06:21:46Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,491s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T06:21:46Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,189s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-10-06T06:21:46Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,200s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-10-06T06:21:46Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,652s,655s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-10-06T13:06:05Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,580s,558s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-10-06T13:06:05Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,570s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-10-06T13:06:05Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,772s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T13:06:05Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,706s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T13:06:05Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,613s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T13:06:05Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,269s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-10-06T13:06:05Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,273s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-10-06T13:06:05Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,626s,655s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-10-06T13:31:10Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,566s,558s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-10-06T13:31:10Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,542s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-10-06T13:31:10Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,734s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T13:31:10Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,701s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T13:31:10Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,594s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T13:31:10Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,263s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-10-06T13:31:10Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,267s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-10-06T13:31:10Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,636s,655s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-10-06T13:45:38Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,548s,558s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-10-06T13:45:38Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,526s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-10-06T13:45:38Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,728s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T13:45:38Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,685s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T13:45:39Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,587s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T13:45:39Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,270s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-10-06T13:45:39Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,261s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-10-06T13:45:39Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,612s,655s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-10-06T14:15:27Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,534s,558s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-10-06T14:15:27Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,511s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-10-06T14:15:27Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,701s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T14:15:27Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,631s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T14:15:27Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,552s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T14:15:27Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,262s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-10-06T14:15:27Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,251s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-10-06T14:15:28Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,601s,655s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-10-06T14:43:52Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,515s,558s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-10-06T14:43:53Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,494s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-10-06T14:43:52Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,702s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T14:43:53Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,639s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T14:43:53Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,561s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T14:43:53Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,243s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-10-06T14:43:53Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,256s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-10-06T14:43:53Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,594s,655s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-10-06T15:19:44Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,520s,558s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-10-06T15:19:44Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,504s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-10-06T15:19:44Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,727s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T15:19:45Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,643s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T15:19:45Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,582s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T15:19:45Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,239s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-10-06T15:19:45Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,279s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-10-06T15:19:45Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,588s,655s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-10-06T15:41:21Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,529s,558s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-10-06T15:41:21Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,511s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-10-06T15:41:21Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,729s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T15:41:21Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,650s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T15:41:21Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,586s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-10-06T15:41:21Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,240s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-10-06T15:41:21Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,279s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-10-06T15:41:21Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,587s,656s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-10-06T16:17:03Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,543s,558s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-10-06T16:17:03Z
